Year,Native,Asian,Black,White,Total,
2007,9.22,4.78,12.92,5.62,6.75,
2008,8.42,4.51,12.37,5.56,6.61,
2009,8.47,4.40,12.12,5.33,6.39,
2010,8.28,4.27,11.21,5.21,6.14,
2011,8.21,4.36,11.15,5.12,6.07,
2012,8.40,4.06,10.87,5.09,5.98,
2013,7.61,4.07,10.81,5.07,5.96,
2014,7.59,3.86,10.70,4.94,5.82,
2015,8.26,4.19,10.98,4.94,5.90,
2016,8.61,3.97,10.77,4.93,5.87,
2017,8.30,4.22,10.44,4.85,5.79,
2018,7.71,4.07,10.35,4.75,5.67,
2019,7.47,3.75,10.25,4.68,5.58,
